"Home Page",主页,module,Magento_Paypal
Display,显示,module,Magento_Paypal
Position,位置,module,Magento_Paypal
Size,尺寸,module,Magento_Paypal
"Catalog Category Page",目录类别页,module,Magento_Paypal
"Catalog Product Page",目录产品页,module,Magento_Paypal
"Checkout Cart Page",签出购物车页面,module,Magento_Paypal
"Basic Settings - PayPal Express Checkout",基本设置-贝宝快速结帐,module,Magento_Paypal
Title,标题,module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","建议将值设置为""Magento_Paypal""，为每一个商店界面。",module,Magento_Paypal
"Sort Order",排序,module,Magento_Paypal
"Payment Action",支付行为,module,Magento_Paypal
"Display on Product Details Page",显示产品详细信息页,module,Magento_Paypal
"Authorization Honor Period (days)","授权荣誉期 (天)",module,Magento_Paypal
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","指定授权荣誉时期是商人的 PayPal 帐户上。它必须镜像中贝宝的设置。",module,Magento_Paypal
"Order Valid Period (days)","订单有效期 (天)",module,Magento_Paypal
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","指定命令有效期是商人的 PayPal 帐户上。它必须镜像中贝宝的设置。",module,Magento_Paypal
"Number of Child Authorizations",孩子授权数量,module,Magento_Paypal
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","孩子授权在您的贝宝帐户的默认数量为 1。要做多个授权请联系贝宝要求增加。",module,Magento_Paypal
"Advanced Settings",高级设置,module,Magento_Paypal
"Also affects mini-shopping cart.",也会影响迷你购物车。,module,Magento_Paypal
"Payment Applicable From",适用的付款,module,Magento_Paypal
"Countries Payment Applicable From",适用的国家付款,module,Magento_Paypal
"Debug Mode",调试模式,module,Magento_Paypal
"Enable SSL verification","启用 SSL 验证",module,Magento_Paypal
"Transfer Cart Line Items",车线物料转移,module,Magento_Paypal
"Transfer Shipping Options",转让送货选项,module,Magento_Paypal
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","如果启用此选项，则客户可以更改送货地址和送货方式在贝宝网站上。在实时模式中工作通过 HTTPS 协议只。",module,Magento_Paypal
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","请注意，PayPal 可以处理达 10 送货选项。这就是为什么 Magento 将转移只有首先 10 最便宜的运输选项，如果超过 10。",module,Magento_Paypal
"Shortcut Buttons Flavor",快捷方式按钮风味,module,Magento_Paypal
"Enable PayPal Guest Checkout",启用贝宝来宾结帐,module,Magento_Paypal
"Ability for buyer to purchase without PayPal account.","买方购买没有 PayPal 帐户的能力。",module,Magento_Paypal
"Require Customer's Billing Address",需要客户的帐单地址,module,Magento_Paypal
"This feature needs be enabled first for the merchant account through PayPal technical support.",通过贝宝技术支持的商人帐户，需要首先启用此功能。,module,Magento_Paypal
"Billing Agreement Signup",计费协议注册,module,Magento_Paypal
"Whether to create a billing agreement, if there are no active billing agreements available.",是否要创建一个计费的协议，如果没有积极的自动扣款协议。,module,Magento_Paypal
"Skip Order Review Step",跳过顺序审查步骤,module,Magento_Paypal
"PayPal Billing Agreement Settings",paypal付款协议设置,module,Magento_Paypal
Enabled,启动,module,Magento_Paypal
"Allow in Billing Agreement Wizard",允许自动扣款协议向导,module,Magento_Paypal
"Settlement Report Settings",解决报表设置,module,Magento_Paypal
"SFTP Credentials","SFTP 凭据",module,Magento_Paypal
Login,登录,module,Magento_Paypal
Password,密码,module,Magento_Paypal
"Custom Endpoint Hostname or IP-Address","自定义终结点的主机名或 IP 地址",module,Magento_Paypal
"By default it is ""reports.paypal.com"".","默认情况下它是""reports.paypal.com""。",module,Magento_Paypal
"Use colon to specify port. For example: ""test.example.com:5224"".","使用冒号来指定端口。例如:""test.example.com:5224""。",module,Magento_Paypal
"Custom Path",自定义路径,module,Magento_Paypal
"Scheduled Fetching",预定取,module,Magento_Paypal
"Enable Automatic Fetching",启用自动取,module,Magento_Paypal
Schedule,计划任务,module,Magento_Paypal
"PayPal retains reports for 45 days.","paypal将报告保留 45 天。",module,Magento_Paypal
"Time of Day",一天的时间,module,Magento_Paypal
"Frontend Experience Settings",前端体验设置,module,Magento_Paypal
"PayPal Product Logo",paypal产品标志,module,Magento_Paypal
"Displays on catalog pages and homepage.",在目录页和主页上显示。,module,Magento_Paypal
"PayPal Merchant Pages Style",paypal商人页样式,module,Magento_Paypal
"Page Style",页面样式,module,Magento_Paypal
"Header Image URL","标题图像 URL",module,Magento_Paypal
"Header Background Color",标题背景颜色,module,Magento_Paypal
"Header Border Color",页眉边框颜色,module,Magento_Paypal
"2-pixel perimeter around the header space.","2 像素周边的页眉空间。",module,Magento_Paypal
"Page Background Color",页面背景颜色,module,Magento_Paypal
"Payments Advanced (Includes Express Checkout)","先进的付款 (包括快递签出)",module,Magento_Paypal
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","接受 PCI 兼容的签出，可以让顾客在网站上的支付。",module,Magento_Paypal
"Payments Advanced and Express Checkout",付款先进和快递签出,module,Magento_Paypal
Partner,合作伙伴,module,Magento_Paypal
Vendor,供应商,module,Magento_Paypal
User,用户,module,Magento_Paypal
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal 建议您在您的帐户在 manager.paypal.com 上设置额外的用户",module,Magento_Paypal
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal 建议您设置其他用户在您的帐户在 manager.paypal.com，而不是输入您的管理员用户名和密码在这里。这将提高您的安全和防止服务中断，如果您以后更改您的密码。如果你不想要设置更多的用户，您可以重新输入您的商人在这里登录。",module,Magento_Paypal
"Test Mode",测试模板,module,Magento_Paypal
"Use Proxy",使用代理服务器,module,Magento_Paypal
"Basic Settings - PayPal Payments Advanced",基本设置——PayPal支付高级,module,Magento_Paypal
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","建议将此值向""借记卡或信用卡""设置每一个商店界面。",module,Magento_Paypal
"CVV Entry is Editable","CVV 条目是编辑",module,Magento_Paypal
"Require CVV Entry","需要 CVV 条目",module,Magento_Paypal
"Send Email Confirmation",发送电子邮件确认,module,Magento_Paypal
"URL method for Cancel URL and Return URL","取消的 URL 和返回的 URL 的 URL 方法",module,Magento_Paypal
"Payflow Link (Includes Express Checkout)","转账链接 (包括快递签出)",module,Magento_Paypal
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","将你的商人帐户连接 PCI 兼容的网关，让用户无需离开您的网站支付。",module,Magento_Paypal
"Payflow Link and Express Checkout",转账链接和快递签出,module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","与贝宝商人帐户 (可选) 关联的电子邮件",module,Magento_Paypal
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.",如果您没有在您的帐户设置的多个用户，请重新输入您的供应商/商人登录名。,module,Magento_Paypal
"Enable Payflow Link",启用转账链接,module,Magento_Paypal
"Enable Express Checkout",启用快速退房手续,module,Magento_Paypal
"Basic Settings - PayPal Payflow Link","基本设置-PayPal 转账链接",module,Magento_Paypal
"Website Payments Pro Hosted Solution",网站付款专业托管的解决方案,module,Magento_Paypal
"Accept payments with a PCI compliant checkout that keeps customers on your site.","接受 PCI 兼容结帐，可以让顾客在网站上的支付。",module,Magento_Paypal
"Payments Pro Hosted Solution","付款 Pro 托管解决方案",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro Hosted Solution",基本设置——PayPal支付专业托管解决方案,module,Magento_Paypal
"It is recommended to set this value to ""PayPal"" per store views.","它建议设置此值与""贝宝""每一个商店界面。",module,Magento_Paypal
"Display Express Checkout in the Payment Information step",在付款信息步骤中显示快速结账,module,Magento_Paypal
"Website Payments Pro Hosted Solution and Express Checkout",网站付款专业托管的解决方案和快速退房手续,module,Magento_Paypal
"Basic Settings - PayPal Website Payments Pro Hosted Solution",基本设置-支付网站付款专业托管解决方案,module,Magento_Paypal
"Payflow Pro","转账 Pro",module,Magento_Paypal
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.",可完全自定义的网关，让用户无需离开您的网站支付连接你的商人帐户。,module,Magento_Paypal
"Basic Settings - PayPal Payflow Pro","基本设置-PayPal 转账 Pro",module,Magento_Paypal
"Credit Card Settings",信用卡设置,module,Magento_Paypal
"Allowed Credit Card Types",无法更新送货方式,module,Magento_Paypal
"Payflow Pro (Includes Express Checkout)","转账 Pro (包括快递签出)",module,Magento_Paypal
"Payflow Pro and Express Checkout","转账 Pro 和快递签出",module,Magento_Paypal
"Persistent Shopping Cart",持续购物车,module,Magento_Persistent
"General Options",一般选择,module,Magento_Persistent
"Enable Persistence",启用持久性,module,Magento_Persistent
"Persistence Lifetime (seconds)","持久性生存期 (秒)",module,Magento_Persistent
"Enable ""Remember Me""","启用""记住我""",module,Magento_Persistent
"""Remember Me"" Default Value","""记住我""的默认值",module,Magento_Persistent
"Persist Shopping Cart",坚持购物车,module,Magento_Persistent
"Product Alerts",产品警报,module,Magento_ProductAlert
"Allow Alert When Product Price Changes",当产品价格发生更改时，允许警报,module,Magento_ProductAlert
"Allow Alert When Product Comes Back in Stock",当产品在股票回来时，允许警报,module,Magento_ProductAlert
"Price Alert Email Template",价格预警电子邮件模板,module,Magento_ProductAlert
"Stock Alert Email Template",库存预警电子邮件模板,module,Magento_ProductAlert
"Alert Email Sender",警报电子邮件发件人,module,Magento_ProductAlert
"Product Alerts Run Settings",产品警报运行设置,module,Magento_ProductAlert
Frequency,频率,module,Magento_ProductAlert
"Start Time",平率,module,Magento_ProductAlert
"Error Email Recipient",错误邮件模板,module,Magento_ProductAlert
